year,m49,climate_t2m_domain_mean_c,climate_t2m_domain_std_monthly_c,climate_t2m_domain_min_monthly_c,climate_t2m_domain_max_monthly_c,climate_t2m_local_mean_c
2001,364,24.855484,0.91759366,23.585876,26.172485,
2001,368,24.855484,0.91759366,23.585876,26.172485,
2001,384,24.855484,0.91759366,23.585876,26.172485,26.588327
2001,404,24.855484,0.91759366,23.585876,26.172485,25.672964
2001,408,24.855484,0.91759366,23.585876,26.172485,
2001,410,24.855484,0.91759366,23.585876,26.172485,
2001,417,24.855484,0.91759366,23.585876,26.172485,
2001,418,24.855484,0.91759366,23.585876,26.172485,
2001,430,24.855484,0.91759366,23.585876,26.172485,24.79357
2001,450,24.855484,0.91759366,23.585876,26.172485,
2001,454,24.855484,0.91759366,23.585876,26.172485,
2001,458,24.855484,0.91759366,23.585876,26.172485,
2001,466,24.855484,0.91759366,23.585876,26.172485,
2001,478,24.855484,0.91759366,23.585876,26.172485,
2001,484,24.855484,0.91759366,23.585876,26.172485,
2001,504,24.855484,0.91759366,23.585876,26.172485,
2001,508,24.855484,0.91759366,23.585876,26.172485,
2001,512,24.855484,0.91759366,23.585876,26.172485,
2001,516,24.855484,0.91759366,23.585876,26.172485,
2001,524,24.855484,0.91759366,23.585876,26.172485,
2001,548,24.855484,0.91759366,23.585876,26.172485,
2001,558,24.855484,0.91759366,23.585876,26.172485,
2001,562,24.855484,0.91759366,23.585876,26.172485,
2001,566,24.855484,0.91759366,23.585876,26.172485,25.12853
2001,586,24.855484,0.91759366,23.585876,26.172485,
2001,591,24.855484,0.91759366,23.585876,26.172485,
2001,598,24.855484,0.91759366,23.585876,26.172485,
2001,600,24.855484,0.91759366,23.585876,26.172485,
2001,604,24.855484,0.91759366,23.585876,26.172485,
2001,608,24.855484,0.91759366,23.585876,26.172485,
2001,624,24.855484,0.91759366,23.585876,26.172485,27.950144
2001,626,24.855484,0.91759366,23.585876,26.172485,
2001,646,24.855484,0.91759366,23.585876,26.172485,19.37609
2001,678,24.855484,0.91759366,23.585876,26.172485,25.158804
2001,682,24.855484,0.91759366,23.585876,26.172485,
2001,686,24.855484,0.91759366,23.585876,26.172485,
2001,694,24.855484,0.91759366,23.585876,26.172485,25.290314
2001,704,24.855484,0.91759366,23.585876,26.172485,
2001,706,24.855484,0.91759366,23.585876,26.172485,
2001,710,24.855484,0.91759366,23.585876,26.172485,
2001,716,24.855484,0.91759366,23.585876,26.172485,
2001,728,24.855484,0.91759366,23.585876,26.172485,27.813425
2001,729,24.855484,0.91759366,23.585876,26.172485,
2001,740,24.855484,0.91759366,23.585876,26.172485,
2001,748,24.855484,0.91759366,23.585876,26.172485,
2001,760,24.855484,0.91759366,23.585876,26.172485,
2001,762,24.855484,0.91759366,23.585876,26.172485,
2001,764,24.855484,0.91759366,23.585876,26.172485,
2001,768,24.855484,0.91759366,23.585876,26.172485,26.295197
2001,792,24.855484,0.91759366,23.585876,26.172485,
2001,795,24.855484,0.91759366,23.585876,26.172485,
2001,800,24.855484,0.91759366,23.585876,26.172485,22.386993
2001,818,24.855484,0.91759366,23.585876,26.172485,
2001,834,24.855484,0.91759366,23.585876,26.172485,22.26362
2001,854,24.855484,0.91759366,23.585876,26.172485,
2001,860,24.855484,0.91759366,23.585876,26.172485,
2001,862,24.855484,0.91759366,23.585876,26.172485,
2001,887,24.855484,0.91759366,23.585876,26.172485,
2001,894,24.855484,0.91759366,23.585876,26.172485,
2001,953,24.855484,0.91759366,23.585876,26.172485,
2001,954,24.855484,0.91759366,23.585876,26.172485,
2001,955,24.855484,0.91759366,23.585876,26.172485,
2001,956,24.855484,0.91759366,23.585876,26.172485,
2001,957,24.855484,0.91759366,23.585876,26.172485,
2001,958,24.855484,0.91759366,23.585876,26.172485,
2002,1,25.00187,0.9045116,23.741943,26.302551,
2002,4,25.00187,0.9045116,23.741943,26.302551,
2002,12,25.00187,0.9045116,23.741943,26.302551,
2002,24,25.00187,0.9045116,23.741943,26.302551,
2002,31,25.00187,0.9045116,23.741943,26.302551,
2000,678,24.838045,0.9516419,23.544922,26.274994,25.361032
2000,682,24.838045,0.9516419,23.544922,26.274994,
2000,686,24.838045,0.9516419,23.544922,26.274994,
2000,694,24.838045,0.9516419,23.544922,26.274994,25.04365
2000,704,24.838045,0.9516419,23.544922,26.274994,
2000,706,24.838045,0.9516419,23.544922,26.274994,
2000,710,24.838045,0.9516419,23.544922,26.274994,
2000,716,24.838045,0.9516419,23.544922,26.274994,
2000,728,24.838045,0.9516419,23.544922,26.274994,27.849966
2000,729,24.838045,0.9516419,23.544922,26.274994,
2000,740,24.838045,0.9516419,23.544922,26.274994,
2000,748,24.838045,0.9516419,23.544922,26.274994,
2000,760,24.838045,0.9516419,23.544922,26.274994,
2000,762,24.838045,0.9516419,23.544922,26.274994,
2000,764,24.838045,0.9516419,23.544922,26.274994,
2000,768,24.838045,0.9516419,23.544922,26.274994,26.128775
2000,792,24.838045,0.9516419,23.544922,26.274994,
2000,795,24.838045,0.9516419,23.544922,26.274994,
2000,800,24.838045,0.9516419,23.544922,26.274994,22.689484
2000,818,24.838045,0.9516419,23.544922,26.274994,
2000,834,24.838045,0.9516419,23.544922,26.274994,22.280142
2000,854,24.838045,0.9516419,23.544922,26.274994,
2000,860,24.838045,0.9516419,23.544922,26.274994,
2000,862,24.838045,0.9516419,23.544922,26.274994,
2000,887,24.838045,0.9516419,23.544922,26.274994,
2000,894,24.838045,0.9516419,23.544922,26.274994,
2000,953,24.838045,0.9516419,23.544922,26.274994,
2000,954,24.838045,0.9516419,23.544922,26.274994,
2000,955,24.838045,0.9516419,23.544922,26.274994,
2000,956,24.838045,0.9516419,23.544922,26.274994,
2000,957,24.838045,0.9516419,23.544922,26.274994,
2000,958,24.838045,0.9516419,23.544922,26.274994,
2001,1,24.855484,0.91759366,23.585876,26.172485,
2001,4,24.855484,0.91759366,23.585876,26.172485,
2001,12,24.855484,0.91759366,23.585876,26.172485,
2001,24,24.855484,0.91759366,23.585876,26.172485,
2001,31,24.855484,0.91759366,23.585876,26.172485,
2001,32,24.855484,0.91759366,23.585876,26.172485,
2001,50,24.855484,0.91759366,23.585876,26.172485,
2001,51,24.855484,0.91759366,23.585876,26.172485,
2001,64,24.855484,0.91759366,23.585876,26.172485,
2001,68,24.855484,0.91759366,23.585876,26.172485,
2001,72,24.855484,0.91759366,23.585876,26.172485,
2001,76,24.855484,0.91759366,23.585876,26.172485,
2001,84,24.855484,0.91759366,23.585876,26.172485,
2001,90,24.855484,0.91759366,23.585876,26.172485,
2001,104,24.855484,0.91759366,23.585876,26.172485,
2001,108,24.855484,0.91759366,23.585876,26.172485,19.49588
2001,116,24.855484,0.91759366,23.585876,26.172485,
2001,120,24.855484,0.91759366,23.585876,26.172485,23.817657
2001,132,24.855484,0.91759366,23.585876,26.172485,
2001,140,24.855484,0.91759366,23.585876,26.172485,25.585562
2001,144,24.855484,0.91759366,23.585876,26.172485,
2001,148,24.855484,0.91759366,23.585876,26.172485,
2001,156,24.855484,0.91759366,23.585876,26.172485,
2001,170,24.855484,0.91759366,23.585876,26.172485,
2001,174,24.855484,0.91759366,23.585876,26.172485,24.52485
2001,178,24.855484,0.91759366,23.585876,26.172485,24.55903
2001,180,24.855484,0.91759366,23.585876,26.172485,23.949656
2001,188,24.855484,0.91759366,23.585876,26.172485,
2001,204,24.855484,0.91759366,23.585876,26.172485,27.026642
2001,214,24.855484,0.91759366,23.585876,26.172485,
2001,218,24.855484,0.91759366,23.585876,26.172485,
2001,222,24.855484,0.91759366,23.585876,26.172485,
2001,226,24.855484,0.91759366,23.585876,26.172485,22.146759
2001,231,24.855484,0.91759366,23.585876,26.172485,22.939728
2001,232,24.855484,0.91759366,23.585876,26.172485,
2001,254,24.855484,0.91759366,23.585876,26.172485,
2001,262,24.855484,0.91759366,23.585876,26.172485,28.3131
2001,266,24.855484,0.91759366,23.585876,26.172485,24.404245
2000,4,24.838045,0.9516419,23.544922,26.274994,
2000,12,24.838045,0.9516419,23.544922,26.274994,
2000,24,24.838045,0.9516419,23.544922,26.274994,
2000,31,24.838045,0.9516419,23.544922,26.274994,
2000,32,24.838045,0.9516419,23.544922,26.274994,
2000,50,24.838045,0.9516419,23.544922,26.274994,
2000,51,24.838045,0.9516419,23.544922,26.274994,
2000,64,24.838045,0.9516419,23.544922,26.274994,
2000,68,24.838045,0.9516419,23.544922,26.274994,
2000,72,24.838045,0.9516419,23.544922,26.274994,
2000,76,24.838045,0.9516419,23.544922,26.274994,
2000,84,24.838045,0.9516419,23.544922,26.274994,
2000,90,24.838045,0.9516419,23.544922,26.274994,
2000,104,24.838045,0.9516419,23.544922,26.274994,
2000,108,24.838045,0.9516419,23.544922,26.274994,20.10615
2000,116,24.838045,0.9516419,23.544922,26.274994,
2000,120,24.838045,0.9516419,23.544922,26.274994,23.68688
2000,132,24.838045,0.9516419,23.544922,26.274994,
2000,140,24.838045,0.9516419,23.544922,26.274994,25.565948
2000,144,24.838045,0.9516419,23.544922,26.274994,
2000,148,24.838045,0.9516419,23.544922,26.274994,
2000,156,24.838045,0.9516419,23.544922,26.274994,
2000,170,24.838045,0.9516419,23.544922,26.274994,
2000,174,24.838045,0.9516419,23.544922,26.274994,24.398306
2000,178,24.838045,0.9516419,23.544922,26.274994,24.401398
2000,180,24.838045,0.9516419,23.544922,26.274994,23.912954
2000,188,24.838045,0.9516419,23.544922,26.274994,
2000,204,24.838045,0.9516419,23.544922,26.274994,26.945017
2000,214,24.838045,0.9516419,23.544922,26.274994,
2000,218,24.838045,0.9516419,23.544922,26.274994,
2000,222,24.838045,0.9516419,23.544922,26.274994,
2000,226,24.838045,0.9516419,23.544922,26.274994,22.095896
2000,231,24.838045,0.9516419,23.544922,26.274994,23.096872
2000,232,24.838045,0.9516419,23.544922,26.274994,
2000,254,24.838045,0.9516419,23.544922,26.274994,
2000,262,24.838045,0.9516419,23.544922,26.274994,28.439646
2000,266,24.838045,0.9516419,23.544922,26.274994,24.386587
2000,268,24.838045,0.9516419,23.544922,26.274994,
2000,270,24.838045,0.9516419,23.544922,26.274994,
2000,288,24.838045,0.9516419,23.544922,26.274994,27.577017
2000,320,24.838045,0.9516419,23.544922,26.274994,
2000,324,24.838045,0.9516419,23.544922,26.274994,25.932648
2000,328,24.838045,0.9516419,23.544922,26.274994,
2000,332,24.838045,0.9516419,23.544922,26.274994,
2000,340,24.838045,0.9516419,23.544922,26.274994,
2000,356,24.838045,0.9516419,23.544922,26.274994,
2000,360,24.838045,0.9516419,23.544922,26.274994,
2000,364,24.838045,0.9516419,23.544922,26.274994,
2000,368,24.838045,0.9516419,23.544922,26.274994,
2000,384,24.838045,0.9516419,23.544922,26.274994,26.423859
2000,404,24.838045,0.9516419,23.544922,26.274994,25.712921
2000,408,24.838045,0.9516419,23.544922,26.274994,
2000,410,24.838045,0.9516419,23.544922,26.274994,
2000,417,24.838045,0.9516419,23.544922,26.274994,
2000,418,24.838045,0.9516419,23.544922,26.274994,
2000,430,24.838045,0.9516419,23.544922,26.274994,24.65563
2000,450,24.838045,0.9516419,23.544922,26.274994,
2000,454,24.838045,0.9516419,23.544922,26.274994,
2000,458,24.838045,0.9516419,23.544922,26.274994,
2000,466,24.838045,0.9516419,23.544922,26.274994,
2000,478,24.838045,0.9516419,23.544922,26.274994,
2000,484,24.838045,0.9516419,23.544922,26.274994,
2000,504,24.838045,0.9516419,23.544922,26.274994,
2000,508,24.838045,0.9516419,23.544922,26.274994,
2000,512,24.838045,0.9516419,23.544922,26.274994,
2000,516,24.838045,0.9516419,23.544922,26.274994,
2000,524,24.838045,0.9516419,23.544922,26.274994,
2000,548,24.838045,0.9516419,23.544922,26.274994,
2000,558,24.838045,0.9516419,23.544922,26.274994,
2000,562,24.838045,0.9516419,23.544922,26.274994,
2000,566,24.838045,0.9516419,23.544922,26.274994,25.18818
2000,586,24.838045,0.9516419,23.544922,26.274994,
2000,591,24.838045,0.9516419,23.544922,26.274994,
2000,598,24.838045,0.9516419,23.544922,26.274994,
2000,600,24.838045,0.9516419,23.544922,26.274994,
2000,604,24.838045,0.9516419,23.544922,26.274994,
2000,608,24.838045,0.9516419,23.544922,26.274994,
